,product_id,address,price,area,bedrooms_num,bathrooms_num,district,city
27779,42112389,"Quận 3, Hồ Chí Minh",168000000000.0,560.0,20,20,Quận 3, Hồ Chí Minh
27780,41926169,"Long Biên, Hà Nội",9000000000.0,50.0,6,0,Long Biên, Hà Nội
27781,40842445,"Hoài Đức, Hà Nội",41000000000.0,410.0,6,5,Hoài Đức, Hà Nội
27782,42075197,"Từ Sơn, Bắc Ninh",13200000000.0,120.0,0,0,Từ Sơn, Bắc Ninh
27783,42112380,"Quận 9, Hồ Chí Minh",3550000000.0,72.0,2,2,Quận 9, Hồ Chí Minh
27784,40110812,"Sơn Trà, Đà Nẵng",2650000000.0,52.7,2,2,Sơn Trà, Đà Nẵng
27785,41591040,"Long Thành, Đồng Nai",1750000000.0,101.0,0,0,Long Thành, Đồng Nai
27786,42112579,"Cẩm Lệ, Đà Nẵng",4500000000.0,80.0,3,2,Cẩm Lệ, Đà Nẵng
27787,40843537,"Hoài Đức, Hà Nội",31000000000.0,302.0,6,4,Hoài Đức, Hà Nội
27788,42112574,"Quận 7, Hồ Chí Minh",14200000000.0,148.3,3,2,Quận 7, Hồ Chí Minh
27789,42112375,"Hoàng Mai, Hà Nội",4200000000.0,75.0,2,2,Hoàng Mai, Hà Nội
27790,34406438,"Thuận Thành, Bắc Ninh",27920000000.0,10000.0,0,0,Thuận Thành, Bắc Ninh
27791,41759410,"Tân Bình, Hồ Chí Minh",16500000000.0,110.0,4,4,Tân Bình, Hồ Chí Minh
27792,42112370,"Ninh Hòa, Khánh Hòa",32450000000.000004,5500.0,0,0,Ninh Hòa, Khánh Hòa
27794,40635308,"Hải An, Hải Phòng",5850000000.0,90.0,0,0,Hải An, Hải Phòng
27795,40635308,"Hải An, Hải Phòng",5850000000.0,90.0,0,0,Hải An, Hải Phòng
27796,42112345,"Hai Bà Trưng, Hà Nội",2850000000.0,60.0,2,1,Hai Bà Trưng, Hà Nội
27799,41259835,"Thủ Dầu Một, Bình Dương",5100000000.0,107.0,3,2,Thủ Dầu Một, Bình Dương
27800,41372275,"Quận 9, Hồ Chí Minh",99000000000.0,20292.0,0,0,Quận 9, Hồ Chí Minh
27802,39663533,"Hải An, Hải Phòng",4620000000.0,84.0,0,0,Hải An, Hải Phòng
27803,41372475,"Quận 9, Hồ Chí Minh",120000000000.0,2800.0,0,0,Quận 9, Hồ Chí Minh
27805,42112567,"Hà Đông, Hà Nội",4350000000.0,75.0,3,2,Hà Đông, Hà Nội
27807,42112287,"Lê Chân, Hải Phòng",25000000000.0,72.0,5,5,Lê Chân, Hải Phòng
27808,42112361,"Cẩm Lệ, Đà Nẵng",1500000000.0,75.9,0,0,Cẩm Lệ, Đà Nẵng
27809,42010635,"Nhơn Trạch, Đồng Nai",3000000000.0,100.0,3,2,Nhơn Trạch, Đồng Nai
27810,42045369,"Hoài Đức, Hà Nội",18000000000.0,100.0,8,4,Hoài Đức, Hà Nội
27811,42112561,"Thanh Trì, Hà Nội",21000000000.0,100.0,4,5,Thanh Trì, Hà Nội
27812,42098220,"Đống Đa, Hà Nội",10700000000.0,55.0,0,0,Đống Đa, Hà Nội
27813,41967256,"Đống Đa, Hà Nội",25500000000.0,60.0,0,0,Đống Đa, Hà Nội
27814,40683444,"Hóc Môn, Hồ Chí Minh",33000000000.0,2385.0,3,2,Hóc Môn, Hồ Chí Minh
27815,42112366,"Nha Trang, Khánh Hòa",3050000000.0,50.0,3,3,Nha Trang, Khánh Hòa
27817,42112553,"Quận 2, Hồ Chí Minh",40000000000.0,250.0,0,0,Quận 2, Hồ Chí Minh
27818,41444143,"Ngũ Hành Sơn, Đà Nẵng",2500000000.0,69.0,2,2,Ngũ Hành Sơn, Đà Nẵng
27819,41227528,"Hoài Đức, Hà Nội",25580000000.0,155.0,0,0,Hoài Đức, Hà Nội
27821,41526012,"Mê Linh, Hà Nội",2200000000.0,59.0,1,1,Mê Linh, Hà Nội
27822,41948810,"Quận 2, Hồ Chí Minh",5800000000.0,75.0,2,2,Quận 2, Hồ Chí Minh
27823,40242212,"Biên Hòa, Đồng Nai",1900000000.0,100.0,0,0,Biên Hòa, Đồng Nai
27824,38869548,"Hoài Đức, Hà Nội",18000000000.0,100.0,0,0,Hoài Đức, Hà Nội
27825,42112350,"Thanh Xuân, Hà Nội",21450000000.0,64.0,4,4,Thanh Xuân, Hà Nội
27826,42112348,"Bình Tân, Hồ Chí Minh",19000000000.0,160.0,4,4,Bình Tân, Hồ Chí Minh
27827,42112547,"Hà Đông, Hà Nội",5000000000.0,85.0,3,2,Hà Đông, Hà Nội
27828,41638033,"Đống Đa, Hà Nội",8500000000.0,125.0,3,2,Đống Đa, Hà Nội
27829,41524967,"Nam Từ Liêm, Hà Nội",7800000000.0,88.0,2,2,Nam Từ Liêm, Hà Nội
27830,41792609,"Cầu Giấy, Hà Nội",30000000000.0,75.0,0,0,Cầu Giấy, Hà Nội
27831,41661878,"Quận 5, Hồ Chí Minh",13050000000.0,128.0,3,2,Quận 5, Hồ Chí Minh
27832,40843862,"Quận 9, Hồ Chí Minh",7400000000.0,67.0,0,0,Quận 9, Hồ Chí Minh
27833,42112346,"Diên Khánh, Khánh Hòa",1100000000.0,136.0,0,0,Diên Khánh, Khánh Hòa
27834,42112546,"Thuận An, Bình Dương",2750000000.0,68.0,0,0,Thuận An, Bình Dương
27835,39504749,"Hai Bà Trưng, Hà Nội",8800000000.0,40.0,3,4,Hai Bà Trưng, Hà Nội
27836,41754113,"Bình Tân, Hồ Chí Minh",11000000000.0,90.0,5,4,Bình Tân, Hồ Chí Minh
27837,42112545,"Ba Đình, Hà Nội",11500000000.0,53.0,6,0,Ba Đình, Hà Nội
27838,32072270,"Quận 9, Hồ Chí Minh",7950000000.0,85.0,5,5,Quận 9, Hồ Chí Minh
27839,36367557,"Quận 3, Hồ Chí Minh",490000000000.0,840.0,0,0,Quận 3, Hồ Chí Minh
27840,39397393,"Bàu Bàng, Bình Dương",4500000000.0,10000.0,0,0,Bàu Bàng, Bình Dương
27841,35410821,"Vinh, Nghệ An",9730000000.0,157.0,0,0,Vinh, Nghệ An
27842,42111919,"Hoàng Mai, Hà Nội",4720000000.0,80.0,3,2,Hoàng Mai, Hà Nội
27843,42112079,"Quận 9, Hồ Chí Minh",1690000000.0,69.0,2,2,Quận 9, Hồ Chí Minh
27844,40057356,"Quận 3, Hồ Chí Minh",150000000000.0,250.0,0,0,Quận 3, Hồ Chí Minh
27845,42076713,"Thủ Đức, Hồ Chí Minh",10800000000.0,160.0,10,10,Thủ Đức, Hồ Chí Minh
27846,42090360,"Đống Đa, Hà Nội",43000000000.0,80.0,6,6,Đống Đa, Hà Nội
27847,41909128,"Tây Hồ, Hà Nội",20000000000.0,60.0,0,0,Tây Hồ, Hà Nội
27848,42111965,"Quận 9, Hồ Chí Minh",17280000000.0,160.0,0,0,Quận 9, Hồ Chí Minh
27849,42112261,"Nha Trang, Khánh Hòa",13200000000.0,300.0,0,0,Nha Trang, Khánh Hòa
27850,41392815,"Thủ Dầu Một, Bình Dương",1950000000.0,64.3,2,2,Thủ Dầu Một, Bình Dương
27851,42060087,"Long Thành, Đồng Nai",1850000000.0,200.0,0,0,Long Thành, Đồng Nai
27853,39083865,"Quận 2, Hồ Chí Minh",25000000000.0,100.0,4,5,Quận 2, Hồ Chí Minh
27854,40823795,"Hải Châu, Đà Nẵng",11000000000.0,100.0,0,0,Hải Châu, Đà Nẵng
27855,40823795,"Hải Châu, Đà Nẵng",11000000000.0,100.0,0,0,Hải Châu, Đà Nẵng
27858,41455125,"Đống Đa, Hà Nội",9500000000.0,38.0,3,4,Đống Đa, Hà Nội
27859,39687581,"Tây Hồ, Hà Nội",37000000000.0,260.0,3,3,Tây Hồ, Hà Nội
27860,42112329,"Hai Bà Trưng, Hà Nội",12990000000.0,63.0,5,0,Hai Bà Trưng, Hà Nội
27861,42112328,"Văn Giang, Hưng Yên",5500000000.0,105.0,3,2,Văn Giang, Hưng Yên
27862,39149387,"Quận 2, Hồ Chí Minh",12500000000.0,100.0,3,2,Quận 2, Hồ Chí Minh
27864,42112324,"Thủy Nguyên, Hải Phòng",6200000000.0,96.0,4,3,Thủy Nguyên, Hải Phòng
27865,41819327,"Bình Thạnh, Hồ Chí Minh",4300000000.0,29.4,2,2,Bình Thạnh, Hồ Chí Minh
27866,42112162,"Thủy Nguyên, Hải Phòng",5000000000.0,81.8,0,0,Thủy Nguyên, Hải Phòng
27867,41625188,"Quận 9, Hồ Chí Minh",4300000000.0,80.0,0,0,Quận 9, Hồ Chí Minh
27868,42112157,"Thạch Thất, Hà Nội",14000000000.0,4200.0,0,0,Thạch Thất, Hà Nội
27869,42112318,"Bình Tân, Hồ Chí Minh",12400000000.0,90.0,4,5,Bình Tân, Hồ Chí Minh
27870,42112517,"Cầu Giấy, Hà Nội",11800000000.0,46.0,2,2,Cầu Giấy, Hà Nội
27871,42112514,"Bắc Từ Liêm, Hà Nội",11000000000.0,55.0,0,0,Bắc Từ Liêm, Hà Nội
27872,40956579,"Nam Từ Liêm, Hà Nội",4850000000.0,33.0,6,4,Nam Từ Liêm, Hà Nội
27873,40273705,"Đống Đa, Hà Nội",12800000000.0,65.0,15,15,Đống Đa, Hà Nội
27875,40273705,"Đống Đa, Hà Nội",12800000000.0,65.0,15,15,Đống Đa, Hà Nội
27877,42112509,"Quận 8, Hồ Chí Minh",3100000000.0,51.0,1,1,Quận 8, Hồ Chí Minh
27880,42095610,"Vĩnh Cửu, Đồng Nai",10400000000.0,8000.0,0,0,Vĩnh Cửu, Đồng Nai
27881,42112360,"Vạn Ninh, Khánh Hòa",2200000000.0,6300.0,0,0,Vạn Ninh, Khánh Hòa
27882,42112399,"Nha Trang, Khánh Hòa",1850000000.0,40.0,1,1,Nha Trang, Khánh Hòa
27883,36814755,"Quận 7, Hồ Chí Minh",3900000000.0,105.0,2,2,Quận 7, Hồ Chí Minh
27884,42112393,"Nha Trang, Khánh Hòa",10500000000.0,50.0,0,8,Nha Trang, Khánh Hòa
27885,41927240,"Nam Từ Liêm, Hà Nội",7300000000.0,41.0,6,4,Nam Từ Liêm, Hà Nội
27887,41994334,"Bảo Lâm, Lâm Đồng",3400000000.0,624.2,0,0,Bảo Lâm, Lâm Đồng
27888,42112411,"Nha Trang, Khánh Hòa",9000000000.0,39.0,0,0,Nha Trang, Khánh Hòa
27889,42071066,"Cầu Giấy, Hà Nội",3900000000.0,68.0,2,2,Cầu Giấy, Hà Nội
27890,40157308,"Thanh Xuân, Hà Nội",8500000000.0,65.0,0,0,Thanh Xuân, Hà Nội
27891,42071092,"Bắc Từ Liêm, Hà Nội",6000000000.0,38.5,0,0,Bắc Từ Liêm, Hà Nội
27892,41376149,"Đồng Xoài, Bình Phước",1200000000.0,171.0,0,0,Đồng Xoài, Bình Phước
27893,41869708,"Gia Lâm, Hà Nội",2980000000.0,54.0,2,1,Gia Lâm, Hà Nội
27894,42112488,"Nha Trang, Khánh Hòa",5000000000.0,77.0,0,0,Nha Trang, Khánh Hòa
27895,42112488,"Nha Trang, Khánh Hòa",5000000000.0,77.0,0,0,Nha Trang, Khánh Hòa
27896,41735674,"Hoài Đức, Hà Nội",4380000000.0,34.0,0,0,Hoài Đức, Hà Nội
27897,41996804,"Bảo Lộc, Lâm Đồng",2200000000.0,1099.0,0,0,Bảo Lộc, Lâm Đồng
27898,41935991,"Đà Lạt, Lâm Đồng",20000000000.0,300.0,11,11,Đà Lạt, Lâm Đồng
27899,42112497,"Tân Bình, Hồ Chí Minh",45000000000.0,195.0,6,7,Tân Bình, Hồ Chí Minh
27900,42112498,"Nha Trang, Khánh Hòa",7900000000.0,1056.0,0,0,Nha Trang, Khánh Hòa
27901,41285484,"Bình Chánh, Hồ Chí Minh",8000000000.0,97.5,3,4,Bình Chánh, Hồ Chí Minh
27902,40050028,"Đống Đa, Hà Nội",20000000000.0,110.0,28,0,Đống Đa, Hà Nội
27903,42111978,"Hồng Bàng, Hải Phòng",5200000000.0,40.0,0,0,Hồng Bàng, Hải Phòng
27906,42112491,"Cẩm Lệ, Đà Nẵng",19500000000.0,277.5,0,0,Cẩm Lệ, Đà Nẵng
27907,42111907,"Nha Trang, Khánh Hòa",17530000000.0,318.8,0,0,Nha Trang, Khánh Hòa
27908,42112442,"Nha Trang, Khánh Hòa",14560000000.0,208.0,0,0,Nha Trang, Khánh Hòa
27909,42112307,"Dĩ An, Bình Dương",4750000000.0,67.5,3,3,Dĩ An, Bình Dương
27910,42111958,"Thủy Nguyên, Hải Phòng",3700000000.0,75.0,3,3,Thủy Nguyên, Hải Phòng
27911,42112338,"Quận 1, Hồ Chí Minh",105000000000.0,102.0,0,0,Quận 1, Hồ Chí Minh
27912,41977010,"Nam Từ Liêm, Hà Nội",7000000000.0,40.0,0,0,Nam Từ Liêm, Hà Nội
27913,39712198,"Nha Trang, Khánh Hòa",4250000000.0,78.0,0,0,Nha Trang, Khánh Hòa
27915,39712198,"Nha Trang, Khánh Hòa",4250000000.0,78.0,0,0,Nha Trang, Khánh Hòa
27917,42112473,"Bình Tân, Hồ Chí Minh",35000000000.0,300.0,0,0,Bình Tân, Hồ Chí Minh
27918,40722288,"Vĩnh Yên, Vĩnh Phúc",1280000000.0,47.5,1,0,Vĩnh Yên, Vĩnh Phúc
27919,41271776,"Nam Từ Liêm, Hà Nội",2900000000.0,54.0,2,1,Nam Từ Liêm, Hà Nội
27920,42112291,"Liên Chiểu, Đà Nẵng",3650000000.0,82.0,0,0,Liên Chiểu, Đà Nẵng
27921,41390189,"Quận 1, Hồ Chí Minh",28000000000.0,80.0,0,0,Quận 1, Hồ Chí Minh
27922,42112284,"Ngũ Hành Sơn, Đà Nẵng",8900000000.0,154.0,0,0,Ngũ Hành Sơn, Đà Nẵng
27923,41290508,"Hạ Hòa, Phú Thọ",1000000000.0,76.0,0,0,Hạ Hòa, Phú Thọ
27924,42106615,"Nam Từ Liêm, Hà Nội",7000000000.0,120.0,3,2,Nam Từ Liêm, Hà Nội
27925,38361226,"Hải Châu, Đà Nẵng",9500000000.0,71.0,5,4,Hải Châu, Đà Nẵng
27926,39438125,"Quảng Yên, Quảng Ninh",3200000000.0,200.0,0,0,Quảng Yên, Quảng Ninh
27928,41476010,"Quận 2, Hồ Chí Minh",3640000000.0,81.0,2,2,Quận 2, Hồ Chí Minh
27929,42102406,"Bắc Từ Liêm, Hà Nội",5760000000.0,48.0,2,1,Bắc Từ Liêm, Hà Nội
27930,41998314,"Nam Từ Liêm, Hà Nội",6250000000.0,71.6,2,2,Nam Từ Liêm, Hà Nội
27933,42112184,"Nhà Bè, Hồ Chí Minh",3800000000.0,75.0,0,0,Nhà Bè, Hồ Chí Minh
27934,40941094,"Nam Từ Liêm, Hà Nội",9100000000.0,54.0,5,4,Nam Từ Liêm, Hà Nội
27935,42112184,"Nhà Bè, Hồ Chí Minh",3800000000.0,75.0,0,0,Nhà Bè, Hồ Chí Minh
27936,40941094,"Nam Từ Liêm, Hà Nội",9100000000.0,54.0,5,4,Nam Từ Liêm, Hà Nội
27938,40076498,"Bắc Từ Liêm, Hà Nội",31200000000.0,156.0,7,6,Bắc Từ Liêm, Hà Nội
27939,40971411,"Đống Đa, Hà Nội",19500000000.0,85.0,4,4,Đống Đa, Hà Nội
27941,37306586,"Dĩ An, Bình Dương",9000000000.0,300.0,0,0,Dĩ An, Bình Dương
27942,41813854,"Quận 2, Hồ Chí Minh",18750000000.0,125.0,0,0,Quận 2, Hồ Chí Minh
27943,41773924,"Quận 12, Hồ Chí Minh",3480000000.0,87.0,0,0,Quận 12, Hồ Chí Minh
27944,41287673,"Nam Từ Liêm, Hà Nội",2400000000.0,43.0,1,1,Nam Từ Liêm, Hà Nội
27945,41760123,"Cẩm Mỹ, Đồng Nai",650000000.0,1000.0,0,0,Cẩm Mỹ, Đồng Nai
27947,42112275,"Hải Châu, Đà Nẵng",12900000000.0,120.0,0,0,Hải Châu, Đà Nẵng
27948,41934064,"Tây Hồ, Hà Nội",26800000000.0,120.0,6,8,Tây Hồ, Hà Nội
27949,41605804,"Hai Bà Trưng, Hà Nội",6800000000.0,120.0,3,2,Hai Bà Trưng, Hà Nội
27950,41076134,"Sơn Tây, Hà Nội",3450000000.0,100.0,0,0,Sơn Tây, Hà Nội
27951,37648942,"Bình Thạnh, Hồ Chí Minh",79000000000.0,147.0,6,6,Bình Thạnh, Hồ Chí Minh
27952,39604267,"Nhơn Trạch, Đồng Nai",1680000000.0,177.0,0,0,Nhơn Trạch, Đồng Nai
27953,42112272,"Nam Từ Liêm, Hà Nội",7000000000.0,129.0,3,2,Nam Từ Liêm, Hà Nội
27954,42112451,"Bình Thạnh, Hồ Chí Minh",119000000000.0,1144.0,0,0,Bình Thạnh, Hồ Chí Minh
27955,42112452,"Quận 3, Hồ Chí Minh",59000000000.0,204.0,0,0,Quận 3, Hồ Chí Minh
27956,42112270,"Thủy Nguyên, Hải Phòng",8300000000.000001,130.74,4,4,Thủy Nguyên, Hải Phòng
27957,42112266,"Quận 6, Hồ Chí Minh",60000000000.0,182.0,0,0,Quận 6, Hồ Chí Minh
27958,41966230,"Cẩm Lệ, Đà Nẵng",10900000000.0,100.0,13,14,Cẩm Lệ, Đà Nẵng
27959,40888190,"Nha Trang, Khánh Hòa",2800000000.0,76.0,0,0,Nha Trang, Khánh Hòa
27960,42080633,"Hồng Bàng, Hải Phòng",42000000000.0,300.0,0,0,Hồng Bàng, Hải Phòng
27961,42043166,"Bắc Từ Liêm, Hà Nội",5600000000.0,83.0,2,2,Bắc Từ Liêm, Hà Nội
27962,42112448,"Nam Từ Liêm, Hà Nội",7000000000.0,118.0,3,2,Nam Từ Liêm, Hà Nội
27964,42099551,"Nha Trang, Khánh Hòa",1350000000.0,100.0,3,1,Nha Trang, Khánh Hòa
27965,41261070,"Nam Từ Liêm, Hà Nội",1800000000.0,30.0,1,1,Nam Từ Liêm, Hà Nội
27966,42073159,"Hồng Bàng, Hải Phòng",22000000000.0,160.0,0,0,Hồng Bàng, Hải Phòng
27967,42089702,"Quảng Yên, Quảng Ninh",2850000000.0,100.0,0,0,Quảng Yên, Quảng Ninh
27969,42078837,"Hóc Môn, Hồ Chí Minh",4300000000.0,76.0,3,3,Hóc Môn, Hồ Chí Minh
27970,42003609,"Đống Đa, Hà Nội",10600000000.0,90.0,2,2,Đống Đa, Hà Nội
27971,41958613,"Thanh Trì, Hà Nội",20000000000.0,90.0,4,5,Thanh Trì, Hà Nội
27972,38359947,"Hải Châu, Đà Nẵng",6850000000.0,30.0,5,5,Hải Châu, Đà Nẵng
27974,41336394,"Bắc Từ Liêm, Hà Nội",4900000000.0,57.0,0,0,Bắc Từ Liêm, Hà Nội
27976,42112438,"Quận 1, Hồ Chí Minh",750000000000.0,338.0,77,76,Quận 1, Hồ Chí Minh
27977,42112386,"Lê Chân, Hải Phòng",7800000000.0,60.0,0,0,Lê Chân, Hải Phòng
27978,42112259,"Quận 7, Hồ Chí Minh",2450000000.0,70.0,2,2,Quận 7, Hồ Chí Minh
27979,41271539,"Nam Từ Liêm, Hà Nội",1950000000.0,32.0,1,1,Nam Từ Liêm, Hà Nội
27980,42112431,"Tân Bình, Hồ Chí Minh",24500000000.0,110.0,0,0,Tân Bình, Hồ Chí Minh
27981,42098982,"Nam Từ Liêm, Hà Nội",12800000000.0,129.0,4,3,Nam Từ Liêm, Hà Nội
27982,41503408,"Đồng Phú, Bình Phước",260000000.0,1024.0,0,0,Đồng Phú, Bình Phước
27983,42112256,"Quận 2, Hồ Chí Minh",15500000000.0,93.0,2,2,Quận 2, Hồ Chí Minh
27985,42112327,"Bắc Từ Liêm, Hà Nội",4550000000.0,66.8,2,2,Bắc Từ Liêm, Hà Nội
27986,42112251,"Hóc Môn, Hồ Chí Minh",6700000000.0,210.0,3,2,Hóc Môn, Hồ Chí Minh
27987,42068356,"Bắc Từ Liêm, Hà Nội",9500000000.0,45.0,8,8,Bắc Từ Liêm, Hà Nội
27988,42112249,"Bình Tân, Hồ Chí Minh",1870000000.0,67.0,2,2,Bình Tân, Hồ Chí Minh
27989,42112234,"Quận 1, Hồ Chí Minh",1049000000000.0,509.0,0,28,Quận 1, Hồ Chí Minh
27990,41951281,"Thủ Dầu Một, Bình Dương",10000000000.0,115.0,0,0,Thủ Dầu Một, Bình Dương
27991,42112246,"Tân Phú, Hồ Chí Minh",8800000000.0,71.0,9,9,Tân Phú, Hồ Chí Minh
27992,42112312,"Long Thành, Đồng Nai",1900000000.0,145.0,0,0,Long Thành, Đồng Nai
27993,42112418,"Hoàng Mai, Hà Nội",16500000000.0,100.0,0,0,Hoàng Mai, Hà Nội
27994,42112245,"Thủ Dầu Một, Bình Dương",1650000000.0,53.0,0,0,Thủ Dầu Một, Bình Dương
27995,42112312,"Long Thành, Đồng Nai",1900000000.0,145.0,0,0,Long Thành, Đồng Nai
27996,42112418,"Hoàng Mai, Hà Nội",16500000000.0,100.0,0,0,Hoàng Mai, Hà Nội
27997,42112245,"Thủ Dầu Một, Bình Dương",1650000000.0,53.0,0,0,Thủ Dầu Một, Bình Dương
27998,41667456,"Củ Chi, Hồ Chí Minh",1500000000.0,60.0,2,2,Củ Chi, Hồ Chí Minh
27999,39672081,"Bắc Từ Liêm, Hà Nội",24500000000.0,118.7,39,39,Bắc Từ Liêm, Hà Nội
28001,40083314,"Long Thành, Đồng Nai",2400000000.0,210.0,0,0,Long Thành, Đồng Nai
28002,41403030,"Liên Chiểu, Đà Nẵng",4000000000.0,52.0,2,2,Liên Chiểu, Đà Nẵng
28003,41980449,"Thanh Xuân, Hà Nội",3900000000.0,62.0,2,2,Thanh Xuân, Hà Nội
28004,39903599,"Bắc Từ Liêm, Hà Nội",15000000000.0,100.0,25,25,Bắc Từ Liêm, Hà Nội
28005,40919716,"Hải Châu, Đà Nẵng",5500000000.0,61.0,2,2,Hải Châu, Đà Nẵng
28006,42112243,"Thanh Xuân, Hà Nội",12410000000.0,120.0,3,2,Thanh Xuân, Hà Nội
28007,41675557,"Ngũ Hành Sơn, Đà Nẵng",2900000000.0,50.1,1,1,Ngũ Hành Sơn, Đà Nẵng
28008,42112242,"Đống Đa, Hà Nội",33000000000.0,106.0,4,4,Đống Đa, Hà Nội
28009,39613711,"Long Thành, Đồng Nai",3600000000.0,500.0,0,0,Long Thành, Đồng Nai
28010,42111961,"Phú Nhuận, Hồ Chí Minh",750000000000.0,1060.0,3,3,Phú Nhuận, Hồ Chí Minh
28011,41170558,"Tân Phú, Hồ Chí Minh",9000000000.0,85.0,6,6,Tân Phú, Hồ Chí Minh
28012,40623405,"Quận 2, Hồ Chí Minh",6500000000.0,88.0,2,2,Quận 2, Hồ Chí Minh
28013,39684227,"Cầu Giấy, Hà Nội",17500000000.0,75.0,22,22,Cầu Giấy, Hà Nội
28016,41879782,"Gia Lâm, Hà Nội",2920000000.0,48.0,1,1,Gia Lâm, Hà Nội
28018,42112236,"Dĩ An, Bình Dương",1840000000.0,70.0,2,2,Dĩ An, Bình Dương
28020,41324558,"Cẩm Lệ, Đà Nẵng",9100000000.0,210.0,4,4,Cẩm Lệ, Đà Nẵng
28021,42111596,"Quận 3, Hồ Chí Minh",30000000000.0,115.0,6,0,Quận 3, Hồ Chí Minh
28022,42111577,"Quận 10, Hồ Chí Minh",33000000000.0,135.3,3,0,Quận 10, Hồ Chí Minh
28023,39049079,"Quận 5, Hồ Chí Minh",6800000000.0,87.0,2,2,Quận 5, Hồ Chí Minh
28024,42111990,"Núi Thành, Quảng Nam",5300000000.0,150.0,3,5,Núi Thành, Quảng Nam
28025,42112402,"Ba Đình, Hà Nội",26800000000.0,102.0,4,0,Ba Đình, Hà Nội
28026,42037653,"Tân Bình, Hồ Chí Minh",12000000000.0,42.7,0,0,Tân Bình, Hồ Chí Minh
28027,41256053,"Tân Phú, Hồ Chí Minh",22000000000.0,128.0,8,9,Tân Phú, Hồ Chí Minh
28028,36648060,"Hóc Môn, Hồ Chí Minh",35000000000.0,2000.0,0,0,Hóc Môn, Hồ Chí Minh
28029,40767766,"Ngũ Hành Sơn, Đà Nẵng",12600000000.0,110.0,3,3,Ngũ Hành Sơn, Đà Nẵng
28030,41935290,"Cầu Giấy, Hà Nội",7500000000.0,90.0,3,2,Cầu Giấy, Hà Nội
28031,41829755,"Phan Rang - Tháp Chàm, Ninh Thuận",6140000000.0,81.0,10,8,Phan Rang - Tháp Chàm, Ninh Thuận
28033,39518011,"Đức Hòa, Long An",2200000000.0,214.0,0,0,Đức Hòa, Long An
28034,41992333,"Long Biên, Hà Nội",3600000000.0,33.0,2,1,Long Biên, Hà Nội
28035,41255117,"Tân Phú, Hồ Chí Minh",18500000000.0,107.0,1,1,Tân Phú, Hồ Chí Minh
28036,42112226,"Tân Bình, Hồ Chí Minh",13900000000.0,71.0,8,7,Tân Bình, Hồ Chí Minh
28037,41911662,"Quận 7, Hồ Chí Minh",2630000000.0,45.0,0,0,Quận 7, Hồ Chí Minh
28038,41879869,"Đông Anh, Hà Nội",16879999999.999998,62.5,4,3,Đông Anh, Hà Nội
28039,39146681,"Hóc Môn, Hồ Chí Minh",1450000000.0,86.0,0,0,Hóc Môn, Hồ Chí Minh
28040,39645173,"Tân Phú, Hồ Chí Minh",15800000000.0,128.0,1,1,Tân Phú, Hồ Chí Minh
28041,41867034,"Thanh Xuân, Hà Nội",9700000000.0,135.0,3,2,Thanh Xuân, Hà Nội
28043,36259303,"Hóc Môn, Hồ Chí Minh",6200000000.0,150.0,1,1,Hóc Môn, Hồ Chí Minh
28044,42112387,"Dĩ An, Bình Dương",1700000000.0,57.0,2,2,Dĩ An, Bình Dương
28045,41801996,"Cầu Giấy, Hà Nội",7590000000.0,34.0,3,3,Cầu Giấy, Hà Nội
28046,42073200,"Quận 10, Hồ Chí Minh",8300000000.000001,38.3,0,0,Quận 10, Hồ Chí Minh
28047,41833860,"Tây Hồ, Hà Nội",22500000000.0,73.0,22,22,Tây Hồ, Hà Nội
28049,38361364,"Hải Châu, Đà Nẵng",10000000000.0,70.0,6,5,Hải Châu, Đà Nẵng
28050,33395043,"Quận 11, Hồ Chí Minh",7200000000.0,117.0,3,2,Quận 11, Hồ Chí Minh
28051,40573313,"Tân Phú, Hồ Chí Minh",12500000000.0,80.0,1,1,Tân Phú, Hồ Chí Minh
28052,41857138,"Tây Hồ, Hà Nội",22000000000.0,80.0,22,22,Tây Hồ, Hà Nội
28053,39849614,"Quận 9, Hồ Chí Minh",33000000000.0,270.0,5,6,Quận 9, Hồ Chí Minh
28054,42112376,"Quận 2, Hồ Chí Minh",15600000000.0,96.0,4,5,Quận 2, Hồ Chí Minh
28055,42112376,"Quận 2, Hồ Chí Minh",15600000000.0,96.0,4,5,Quận 2, Hồ Chí Minh
28057,42093880,"Mỹ Đức, Hà Nội",3660000000.0,850.0,0,0,Mỹ Đức, Hà Nội
28058,39955837,"Tân Phú, Hồ Chí Minh",9800000000.0,64.0,4,5,Tân Phú, Hồ Chí Minh
28060,42112372,"Hoàng Mai, Hà Nội",25000000000.0,120.0,5,5,Hoàng Mai, Hà Nội
28061,41209236,"Quận 9, Hồ Chí Minh",150000000000.0,930.0,0,0,Quận 9, Hồ Chí Minh
28062,29522014,"Quận 10, Hồ Chí Minh",4850000000.0,88.0,0,0,Quận 10, Hồ Chí Minh
28063,42112369,"Thanh Trì, Hà Nội",4800000000.0,75.0,2,2,Thanh Trì, Hà Nội
28065,40679729,"Quận 9, Hồ Chí Minh",140000000000.0,2423.9,0,0,Quận 9, Hồ Chí Minh
28066,39501631,"Quận 2, Hồ Chí Minh",60000000000.0,240.0,4,5,Quận 2, Hồ Chí Minh
28067,36238243,"Hóc Môn, Hồ Chí Minh",4500000000.0,108.0,0,0,Hóc Môn, Hồ Chí Minh
